bias_condition,contour_type,layer,channel,n_images,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation,rank_mean_contour_enrichment,baseline_preference,baseline_activation_pct,baseline_enrichment,baseline_dice,delta_preference,delta_activation_pct,delta_enrichment,delta_dice,channel_group
straight_bias,C,h1_exc,97,25,1.8711733,0.061712194,3.0473785,0.0971148,1.6533203125,1.8431869916295867,0.05873925386845474,0.09646526439277929,0.003459249543190159,48,1.8489468,3.0125065,1.8220949145458496,0.0957278136259987,0.022226453,0.034872055,0.02109207708373706,0.0007374507667805841,C_channels
straight_bias,C,h1_exc,98,25,0.40652537,0.005150818,0.67875934,0.008539081,1.6533203125,0.41054311162642565,0.0051648073593498775,0.00119332942260857,0.000300957250988135,128,0.4063887,0.67853326,0.41040639864548933,0.0011396966395699826,0.00013667345,0.00022608042,0.00013671298093631545,5.3632783038587385e-05,C_channels
straight_bias,C,h1_exc,99,25,5.3307347,0.149232,8.21287,0.21101329,1.6533203125,4.967500327585084,0.1276300057857227,0.18908908070041974,0.0021280451300622924,3,4.6811433,7.286072,4.406932909515953,0.1900812871866336,0.64959145,0.92679787,0.5605674180691311,-0.0009922064862138702,straight_channels
straight_bias,C,h1_exc,100,25,0.74679023,0.0073983,1.2398382,0.012128836,1.6533203125,0.7499080757257849,0.007336046870328587,0.024214941444945653,0.0012085080365326596,107,0.71363664,1.1854495,0.7170113481301632,0.020118997737350104,0.033153594,0.05438876,0.03289672759562168,0.004095943707595549,straight_channels
straight_bias,C,h1_exc,101,25,1.1532475,0.021411465,1.9015754,0.034612786,1.6533203125,1.1501555364343443,0.020935317729748465,0.03796530629344006,0.001456281706608373,84,1.145421,1.8889009,1.142489347808607,0.03567250481854046,0.0078264475,0.01267457,0.0076661886257374245,0.002292801474899603,straight_channels
straight_bias,C,h1_exc,102,25,1.6858777,0.0151408585,2.7559,0.024055967,1.6533203125,1.6668881126567874,0.014550094965032973,0.12330176820571247,0.002883196003088445,56,1.7880784,2.918055,1.76496662584273,0.13208413642828115,-0.10220075,-0.16215515,-0.09807851318594252,-0.008782368222568684,C_channels
straight_bias,C,h1_exc,103,25,0.5230582,0.008238519,0.87161124,0.013612361,1.6533203125,0.527188360604805,0.008233347639892929,0.005953238917283204,0.0003527782684498274,121,0.5477614,0.91239494,0.5518561114546624,0.0068582747163589905,-0.024703205,-0.040783703,-0.024667750849857395,-0.0009050357990757867,straight_channels
straight_bias,C,h1_exc,104,25,0.7103762,0.0059846346,1.1801069,0.0098242555,1.6533203125,0.7137799616732239,0.005942136524687829,0.024717743730051655,0.0011281211714753644,109,0.7180369,1.1926808,0.7213851800357447,0.024885498415234387,-0.007660687,-0.012573957,-0.007605218362520816,-0.0001677546851827326,C_channels
straight_bias,C,h1_exc,105,25,3.7726014,0.05783682,5.962049,0.08579245,1.6533203125,3.6061065221380506,0.0518910044680199,0.23994636721676027,0.0016530983166999928,10,3.8187695,6.030321,3.64740015283188,0.2387530377941517,-0.04616809,-0.068272114,-0.041293630693829186,0.00119332942260858,C_channels
straight_bias,C,h1_exc,106,25,0.54341054,0.005171071,0.90524787,0.008534767,1.6533203125,0.547533249131706,0.005162197844799145,0.00378109940716532,0.0004123704568848425,119,0.54836273,0.91341734,0.5524745457553186,0.0038347400549073023,-0.0049521923,-0.008169472,-0.004941296623612645,-5.364064774198221e-05,straight_channels
straight_bias,C,h1_exc,107,25,0.44350514,0.008563801,0.7400166,0.014177886,1.6533203125,0.44759417385387146,0.008575401678680357,0.0011463939962754672,0.00024511913968736353,125,0.44514203,0.74272865,0.44923455657800176,0.0010793372880704428,-0.0016368926,-0.002712071,-0.001640382724130307,6.705670820502437e-05,C_channels
straight_bias,C,h1_exc,108,25,1.3884399,0.0068222857,2.2808583,0.010947797,1.6533203125,1.3795622632336282,0.0066217038945623535,0.12776669739367486,0.002004087060155868,72,1.4242913,2.33837,1.4143478172815733,0.13437693790318078,-0.03585136,-0.057511806,-0.034785554047945144,-0.006610240509505927,C_channels
straight_bias,C,h1_exc,109,25,1.386007,0.02869674,2.2764618,0.04596666,1.6533203125,1.3769030224189018,0.027802633472374032,0.07185428569661016,0.0014087867809733402,73,1.366011,2.2444084,1.3575157275393024,0.07132489734344144,0.019995928,0.03205347,0.019387294879599448,0.0005293883531687221,C_channels
straight_bias,C,h1_exc,110,25,1.5599029,0.013541577,2.555249,0.021608552,1.6533203125,1.5455257308321422,0.013069792067437637,0.11471381882165865,0.0020368830493773227,62,1.4586685,2.3933842,1.4476228027750841,0.0999175371804069,0.101234436,0.16186476,0.09790292805705803,0.014796281641251754,straight_channels
straight_bias,C,h1_exc,111,25,0.9443877,0.0118051395,1.562722,0.019237345,1.6533203125,0.9452022402037089,0.011635582591418153,0.036658007206874496,0.001383693970556927,97,0.9291687,1.5379272,0.9302051503699125,0.035967393557634585,0.015218973,0.024794817,0.01499708983379644,0.0006906136492399115,straight_channels
straight_bias,C,h1_exc,112,25,0.8858263,0.011949457,1.4672318,0.019495409,1.6533203125,0.8874455338240521,0.011791670689751189,0.04146457798679246,0.0006571048578384321,99,0.91502565,1.514861,0.9162537784214774,0.042497276460200704,-0.029199362,-0.047629237,-0.02880824459742526,-0.0010326984734082417,straight_channels
straight_bias,C,h1_exc,113,25,0.40906167,0.009764352,0.68291944,0.016183427,1.6533203125,0.41305936794473025,0.009788439777109676,0.004002346434254586,0.0006043240077900212,127,0.38575786,0.6442715,0.38968340796309325,0.003050364535319659,0.023303807,0.03864795,0.023375959981636996,0.0009519818989349267,C_channels
straight_bias,C,h1_exc,114,25,0.9901799,0.005857336,1.6373281,0.009527674,1.6533203125,0.9903272953058467,0.005762751252972223,0.017772494382374934,0.0005493769645330534,94,0.94798434,1.5686483,0.9487867465824639,0.012556775328909277,0.04219556,0.06867981,0.041540548723382864,0.005215719053465656,straight_channels
straight_bias,C,h1_exc,115,25,1.2071037,0.025280274,1.9885107,0.040830098,1.6533203125,1.2027377017662233,0.02469581905907363,0.03885695131145658,0.002953747340771868,82,1.2478147,2.0541732,1.2424532784189108,0.04261795022203753,-0.040710926,-0.0656625,-0.039715576652687545,-0.0037609989105809455,C_channels
straight_bias,C,h1_exc,116,25,0.87161714,0.005767804,1.444106,0.009416796,1.6533203125,0.8734580671336987,0.00569568782712081,0.04556759768038551,0.0006990717565079004,100,0.86764556,1.4376206,0.8695354728582881,0.04567471157004008,0.0039715767,0.006485343,0.003922594275410529,-0.00010711388965456425,C_channels
straight_bias,C,h1_exc,117,25,1.3154128,0.005770024,2.163495,0.009285948,1.6533203125,1.308575947074458,0.005616544933694096,0.10229782954822568,0.0009227211121510165,77,1.2973807,2.1344702,1.2910203990597022,0.09882445800844702,0.018032074,0.02902484,0.017555548014755784,0.003473371539778655,C_channels
straight_bias,C,h1_exc,118,25,2.8789485,0.0631395,4.61407,0.09648971,1.6533203125,2.790790237337822,0.05836117387981627,0.21113146692949664,0.0019125828144106118,19,2.8754265,4.6087384,2.7875652507396382,0.20993882510667064,0.0035219193,0.0053315163,0.003224986598183932,0.001192641822825996,straight_channels
straight_bias,C,h1_exc,119,25,1.2581166,0.032835085,2.0705447,0.05287744,1.6533203125,1.2523554577142677,0.03198257456962413,0.0587815302102918,0.0025437045706153015,81,1.2012811,1.9789146,1.19693363265632,0.055402490731857046,0.056835532,0.0916301,0.05542182505794768,0.0033790394784347574,C_channels
straight_bias,C,h1_exc,120,25,1.8300834,0.021190982,2.9844732,0.03353547,1.6533203125,1.805139072808846,0.020283710195730626,0.151948378446198,0.0013467424144055298,50,1.7855148,2.9139287,1.7624707501471795,0.14964887287341855,0.04456854,0.07054448,0.042668322661666425,0.0022995055727794422,C_channels
straight_bias,C,h1_exc,121,25,2.260101,0.058002327,3.658372,0.090488404,1.6533203125,2.212742292942052,0.05473131894555242,0.1645112708290551,0.0032507606605209995,34,2.2610028,3.6598313,2.213625011991276,0.16724712980795503,-0.00090169907,-0.0014593601,-0.00088271904922399,-0.002735858978899941,C_channels
straight_bias,C,h1_exc,122,25,1.0785117,0.010719183,1.7807399,0.017396228,1.6533203125,1.0770688898832708,0.010521994813150344,0.05369311991950583,0.0017840774676674165,88,1.0418512,1.7212491,1.0410862969092742,0.04566161065947736,0.036660552,0.0594908,0.03598259297399653,0.00803150926002847,C_channels
straight_bias,C,h1_exc,123,25,2.0170224,0.025320303,3.2792444,0.039863843,1.6533203125,1.9834295278364926,0.024111385062236215,0.17180591636623496,0.0024072581793256865,42,2.0597904,3.346446,2.0240760142729397,0.17544624151497906,-0.042768,-0.067201614,-0.04064648643644708,-0.0036403251487441,C_channels
straight_bias,C,h1_exc,124,25,0.4131389,0.0075521106,0.6897054,0.012521183,1.6533203125,0.4171637669503798,0.007573355664422099,0.00011396966395699827,9.417607198273837e-05,126,0.36493638,0.60973215,0.3687925313059115,7.37450766780577e-05,0.048202515,0.07997322,0.048371235644468324,4.022458727894058e-05,straight_channels
straight_bias,C,h1_exc,125,25,1.5347252,0.010097998,2.5150924,0.01612778,1.6533203125,1.5212372429954406,0.009754782225158727,0.11892992227654771,0.001501245259772293,64,1.4660056,2.4051778,1.4547560755372404,0.11291041649198615,0.068719625,0.10991454,0.06648116745820021,0.006019505784561563,straight_channels
straight_bias,C,h1_exc,126,25,0.92783517,0.012204686,1.5357447,0.019883253,1.6533203125,0.9288851557077473,0.012026255213423421,0.031247800217856992,0.0020132786565105463,98,0.94587326,1.565146,0.9466683125792922,0.03256850750018221,-0.018038094,-0.029401302,-0.01778315687154486,-0.0013207072823252196,C_channels
straight_bias,C,h1_exc,127,25,1.0787009,0.012811676,1.781015,0.020771937,1.6533203125,1.0772352717903046,0.012563770819031773,0.06994385318019782,0.001939600876019242,87,1.0558654,1.7439749,1.0548318235584524,0.0672954806001008,0.022835493,0.037040114,0.022403448231852252,0.002648372580097022,C_channels
straight_bias,straight,h1_exc,0,25,4.354559,0.21668923,3.4975817,0.16825122,0.8271484375000001,4.228481273129842,0.2034111412860556,0.12474429512029878,0.0029751488762973775,4,4.2218804,3.3948681,4.104303368464133,0.12346712365822723,0.13267851,0.102713585,0.124177904665709,0.0012771714620715413,C_channels
straight_bias,straight,h1_exc,1,25,2.0001838,0.040320385,1.6406157,0.032539688,0.8271484375000001,1.9834597109766055,0.03933959672907604,0.10323377313175884,0.00288897164241912,34,2.0314803,1.665849,2.0139661395481685,0.10392712185433035,-0.03129649,-0.025233269,-0.03050642857156305,-0.0006933487225715129,straight_channels
straight_bias,straight,h1_exc,2,25,1.8285522,0.068928495,1.5014309,0.055791453,0.8271484375000001,1.8151890789486362,0.06745035149914932,0.06834671236577221,0.005947579495455396,43,1.7641319,1.4493349,1.7522064595248663,0.0640026760667475,0.06442034,0.05209601,0.06298261942376993,0.004344036299024703,C_channels
straight_bias,straight,h1_exc,3,25,0.9092383,0.03671315,0.75242007,0.030166892,0.8271484375000001,0.9096553745659911,0.03647095291008886,0.005339586903575954,0.001086599591590347,98,0.8886948,0.7355586,0.8892704007887718,0.004343826102638816,0.020543456,0.016861439,0.020384973777219262,0.0009957608009371378,C_channels
straight_bias,straight,h1_exc,4,25,0.7752237,0.014728832,0.64238393,0.0121276835,0.8271484375000001,0.7766247277344895,0.01466203956290932,0.000757644087669561,0.0002817804519130372,106,0.7457685,0.6181259,0.747297460896014,0.0006494092180024809,0.029455185,0.024258018,0.02932726683847553,0.00010823486966708012,straight_channels
straight_bias,straight,h1_exc,5,25,0.75002784,0.0125383735,0.621644,0.010326578,0.8271484375000001,0.7515507248923352,0.012484553137900513,0.0005916839541800381,0.00022446959834455848,109,0.7733999,0.64088666,0.7748145561719215,0.000757644087669561,-0.023372054,-0.019242644,-0.02326383127958631,-0.00016596013348952287,C_channels
straight_bias,straight,h1_exc,6,25,2.4980114,0.110791735,2.0390105,0.0886944,0.8271484375000001,2.4651083375049176,0.10722911671948834,0.11330747722547731,0.005765375068792377,21,2.4605558,2.009131,2.428984772231783,0.11311937618908564,0.03745556,0.02987957,0.03612356527313443,0.00018810103639166353,C_channels
straight_bias,straight,h1_exc,7,25,2.8311353,0.05264873,2.3063974,0.041958656,0.8271484375000001,2.7883718509742583,0.05072687698137708,0.1152051952736401,0.0019770738267763,18,2.8289983,2.3046606,2.7862718380864235,0.11723235329745905,0.0021369457,0.0017368793,0.00210001288783479,-0.002027158023818948,straight_channels
straight_bias,straight,h1_exc,8,25,1.1104188,0.026570408,0.9175285,0.021738844,0.8271484375000001,1.1092671150573843,0.026281672059314132,0.012735428737491752,0.002744311538738182,84,1.1347734,0.93746024,1.133363999105087,0.014106611346609446,-0.024354577,-0.019931734,-0.024096884047702716,-0.001371182609117694,C_channels
straight_bias,straight,h1_exc,9,25,0.99569315,0.021781873,0.82353806,0.017867966,0.8271484375000001,0.9956351369493533,0.021601884627680226,0.01418593933249459,0.00148473396824677,90,0.8960422,0.74172705,0.8967278274160723,0.009560722091605503,0.09965092,0.08181101,0.09890730953328108,0.004625217240889087,straight_channels
straight_bias,straight,h1_exc,10,25,1.1319026,0.014158906,0.9351986,0.011594041,0.8271484375000001,1.130629655844719,0.014016881102088923,0.026899972941258316,0.001224419061125105,81,1.1988192,0.98995095,1.196823828413694,0.032484778332588844,-0.066916585,-0.05475235,-0.06619417256897497,-0.005584805391330529,straight_channels
straight_bias,straight,h1_exc,11,25,0.8647595,0.034441613,0.71589196,0.02827792,0.8271484375000001,0.8654939131154977,0.03418723835312583,0.024071435013958628,0.002737675853566536,99,0.79526865,0.65876466,0.7964285978301643,0.019345179038496127,0.06949085,0.057127297,0.06906531528533344,0.004726255975462501,straight_channels
straight_bias,straight,h1_exc,12,25,1.8002439,0.022010578,1.4791999,0.017822385,0.8271484375000001,1.788312473767922,0.02154677970188397,0.09461170740498366,0.003198582030647152,45,1.8106678,1.4876313,1.798505866455711,0.09060701722730169,-0.010423899,-0.008431435,-0.010193392687789071,0.0040046901776819716,straight_channels
straight_bias,straight,h1_exc,13,25,6.1495256,0.4631427,4.8481965,0.34671858,0.8271484375000001,5.861338211771571,0.4191733541079897,0.11508974474599523,0.004193819934682564,1,5.899566,4.661511,5.635639955018206,0.11417335618281393,0.24995947,0.18668556,0.22569825675336475,0.0009163885631812974,C_channels
straight_bias,straight,h1_exc,14,25,1.6730225,0.07805803,1.3752022,0.06325109,0.8271484375000001,1.662582091280995,0.07646885631489189,0.047652205285426484,0.002233740538775064,51,1.6784843,1.379629,1.667934083196257,0.046945070803601566,-0.005461812,-0.004426837,-0.005351991915262033,0.0007071344818249184,straight_channels
straight_bias,straight,h1_exc,15,25,1.0755987,0.009232276,0.88910997,0.007562122,0.8271484375000001,1.0749097385634434,0.009142399620522167,0.009668981690259159,0.0013520536694595824,88,1.0502689,0.86835366,1.049815968113426,0.010368867975966044,0.025329828,0.020756304,0.025093770450017372,-0.0006998862857068855,straight_channels
straight_bias,straight,h1_exc,16,25,1.7496644,0.078462906,1.4373322,0.06339167,0.8271484375000001,1.7376955076729237,0.07663881039330638,0.07266889149447761,0.003637809947434886,46,1.6572534,1.3626026,1.6473494113256912,0.06910418855663818,0.09241104,0.07472956,0.09034609634723245,0.003564702937839434,C_channels
straight_bias,straight,h1_exc,17,25,0.9159725,0.01839301,0.7581169,0.015113458,0.8271484375000001,0.9165427097814817,0.018271760666811653,0.002034810994401474,0.0003988409260600844,97,0.9281628,0.7681331,0.92865205869334,0.0020492468656967177,-0.012190342,-0.010016203,-0.01210934891185833,-1.4435871295243562e-05,C_channels
straight_bias,straight,h1_exc,18,25,1.3563422,0.036527313,1.1183839,0.029781906,0.8271484375000001,1.3520957767099042,0.03600551621177269,0.035645172101349924,0.0040908230098792514,67,1.3594121,1.1209104,1.3551502266619084,0.03622236226634511,-0.0030698776,-0.0025265217,-0.0030544499520042123,-0.0005771901649951824,C_channels
straight_bias,straight,h1_exc,19,25,1.0615205,0.031057876,0.8774317,0.02542918,0.8271484375000001,1.0607911411562851,0.030743187561220468,0.03275897593879666,0.002364118408964594,89,1.0448016,0.86374456,1.0442437250386367,0.03196536484167767,0.016718864,0.013687134,0.016547416117648428,0.000793611097118993,C_channels
straight_bias,straight,h1_exc,20,25,3.1666749,0.10819047,2.571384,0.08580179,0.8271484375000001,3.1087333654656226,0.10373203227149896,0.12034274375383751,0.003068569729043917,13,3.3288848,2.6993048,3.2633862630756925,0.12056604845490877,-0.16220999,-0.12792087,-0.15465289761006984,-0.0002233047010712641,straight_channels
straight_bias,straight,h1_exc,21,25,3.5719078,0.20974126,2.8862357,0.16481653,0.8271484375000001,3.48938033640237,0.19925870344642257,0.11078921259122324,0.005026793451478779,8,3.3527787,2.7144158,3.28165520493902,0.10782357716234524,0.21912909,0.17181993,0.20772513146334992,0.002965635428877997,C_channels
straight_bias,straight,h1_exc,22,25,1.9645549,0.06084489,1.611528,0.04910772,0.8271484375000001,1.9482936323636042,0.05936989612817152,0.11282402814096434,0.005232348031650136,36,1.9564127,1.6049708,1.9403661586548409,0.11254261747982994,0.008142233,0.006557226,0.007927473708763344,0.00028141066113440694,C_channels
straight_bias,straight,h1_exc,23,25,2.5936868,0.109538324,2.115572,0.08757254,0.8271484375000001,2.5576688901786837,0.1058728178329508,0.09691350229990356,0.005853392423464974,20,2.6968787,2.1976593,2.6569103639456757,0.09936682601235738,-0.10319185,-0.08208728,-0.099241473766992,-0.0024533237124538254,C_channels
straight_bias,straight,h1_exc,24,25,1.6810212,0.01938225,1.3826053,0.01572373,0.8271484375000001,1.67153220289523,0.019009562483711297,0.07944439433563683,0.001878613333703844,50,1.7455564,1.4349012,1.7347567146566893,0.0850431019727628,-0.06453514,-0.052295923,-0.06322451176145938,-0.005598707637125971,straight_channels
straight_bias,straight,h1_exc,25,25,3.175005,0.11470518,2.5777578,0.09077738,0.8271484375000001,3.116439383165036,0.10974738913551468,0.12881392621978097,0.0024084323567929848,12,3.20922,2.6046247,3.148920474124178,0.12915988148816762,-0.034214973,-0.026866913,-0.0324810909591422,-0.00034595526838665513,straight_channels
straight_bias,straight,h1_exc,26,25,2.422329,0.13302396,1.9775445,0.10662572,0.8271484375000001,2.3907976681609138,0.1289076025109856,0.08148642554335574,0.0076044180442538635,24,2.3970406,1.9572937,2.3663148603381767,0.0798690320332064,0.025288343,0.020250797,0.02448280782273704,0.0016173935101493342,C_channels
straight_bias,straight,h1_exc,27,25,1.4825226,0.08494542,1.2202334,0.06894431,0.8271484375000001,1.4752291371097221,0.08335179820589365,0.04947055109583343,0.0045567832304898625,62,1.4391518,1.1850631,1.432709078891672,0.0485756871631783,0.043370843,0.035170317,0.04252005821805005,0.0008948639326551364,C_channels
straight_bias,straight,h1_exc,28,25,2.4937272,0.063737616,2.0368707,0.051020022,0.8271484375000001,2.462521311635958,0.06168182032487162,0.11963512250143472,0.002038696915482974,22,2.4805524,2.0262995,2.4497410660241603,0.12119419139521855,0.013174772,0.010571241,0.012780245611797802,-0.0015590688937838215,straight_channels
straight_bias,straight,h1_exc,29,25,3.3745213,0.13633843,2.7346032,0.10776739,0.8271484375000001,3.3060612252036545,0.1302878419793327,0.11944800216458966,0.004090230162893384,9,3.5233076,2.8513567,3.447212852408031,0.11999639217090285,-0.1487863,-0.11675358,-0.14115162720437668,-0.0005483900063131958,C_channels
straight_bias,straight,h1_exc,30,25,0.8297647,0.009945684,0.6872902,0.008183223,0.8271484375000001,0.8309151454665629,0.009893294995376048,0.00425000758138284,0.0004291751257134287,102,0.81167203,0.67240095,0.8129144873403991,0.00406236793581967,0.018092692,0.01488924,0.018000658126163804,0.0001876396455631705,straight_channels
straight_bias,straight,h1_exc,31,25,0.6280998,0.012118927,0.5211107,0.010002331,0.8271484375000001,0.6300087102501934,0.01209254589618737,0.0009380355371146947,0.00022698759614154536,114,0.5826091,0.48354772,0.5845960583770683,0.000757644087669561,0.045490682,0.037562996,0.045412651873125154,0.00018039144944513369,straight_channels
straight_bias,straight,h1_exc,32,25,0.95670205,0.009353021,0.79160386,0.0076795085,0.8271484375000001,0.9570275892912926,0.009284317321839264,0.00872373049516666,0.0006045024865040967,94,0.95370597,0.7891436,0.9540531523207223,0.008355731938298588,0.002996087,0.0024602413,0.0029744369705703155,0.0003679985568680721,C_channels
straight_bias,straight,h1_exc,33,25,1.3873563,0.010310296,1.1438674,0.008403576,0.8271484375000001,1.3829046629408868,0.010159694992490623,0.06639126905378695,0.0012406193793935666,65,1.3399994,1.1052574,1.3362261116770742,0.06296360049353378,0.047356844,0.03860998,0.046678551263812595,0.003427668560253172,straight_channels
straight_bias,straight,h1_exc,34,25,0.75224286,0.014062422,0.6234619,0.011582733,0.8271484375000001,0.753748454559722,0.01400321003928746,0.006241518120289436,0.0006315401786697422,107,0.7964599,0.6598675,0.7977619097214201,0.0066167583656475,-0.04421705,-0.036405623,-0.04401345516169819,-0.0003752402453580635,straight_channels
straight_bias,straight,h1_exc,35,25,0.41544032,0.01266055,0.34527394,0.010485931,0.8271484375000001,0.4174267974433694,0.012677206281209143,0.0016956796247842556,0.000433440276381921,125,0.39997265,0.3324649,0.40194103272965104,0.0012771714620715456,0.015467674,0.012809038,0.015485764713718375,0.00041850816271271,C_channels
straight_bias,straight,h1_exc,36,25,4.2002864,0.47157255,3.3517435,0.36108503,0.8271484375000001,4.05216672644023,0.43654199438997177,0.0815657977811116,0.005579840056803914,5,3.9697776,3.1753995,3.838971867904024,0.07932172815001413,0.2305088,0.17634392,0.21319485853620623,0.0022440696310974673,C_channels
straight_bias,straight,h1_exc,37,25,0.98915404,0.02890081,0.81811476,0.023677293,0.8271484375000001,0.9890785113921838,0.02862520388474178,0.006191034544956985,0.0012925698784862641,91,1.0399239,0.8597415,1.0394041459529237,0.007778447412696733,-0.050769866,-0.04162675,-0.05032563456073991,-0.001587412867739748,C_channels
straight_bias,straight,h1_exc,38,25,0.63603956,0.00882912,0.5276749,0.0072852126,0.8271484375000001,0.6379446568203325,0.008807624415638446,8.658789573366411e-05,5.993775674509305e-05,113,0.63536024,0.5271134,0.6372657369158892,6.49409218002481e-05,0.00067931414,0.00056153536,0.0006789199044433536,2.1646973933416014e-05,C_channels
straight_bias,straight,h1_exc,39,25,0.70496756,0.0075859237,0.58452994,0.00625391,0.8271484375000001,0.7066807685096238,0.007560806979823206,0.004156218995215878,0.00045546370209912274,110,0.6737331,0.5587744,0.6755431067213523,0.003117164246411908,0.031234443,0.025755525,0.031137661788271487,0.00103905474880397,straight_channels
straight_bias,straight,h1_exc,40,25,1.8534259,0.045552798,1.5219814,0.03683729,0.8271484375000001,1.8400341286178281,0.04453528531584915,0.06647064129154283,0.004311407469374996,42,1.929293,1.583227,1.9140786010937396,0.06848363676444448,-0.075867176,-0.06124568,-0.0740444724759115,-0.002012995472901652,straight_channels
straight_bias,straight,h1_exc,41,25,2.9763186,0.09617836,2.420825,0.07640076,0.8271484375000001,2.9267117507000844,0.09236643625669715,0.12436186524747508,0.0029426300474250733,15,2.751073,2.241796,2.7102704416100414,0.12009694023032157,0.22524571,0.17902899,0.216441309090043,0.0042649250171535175,straight_channels
straight_bias,straight,h1_exc,42,25,0.6235513,0.010499994,0.5173624,0.008664536,0.8271484375000001,0.6254771216211132,0.010475188807956592,0.0012410866645544726,0.00036203103103961735,116,0.62796044,0.52100146,0.6298766091320296,0.0013204654099383778,-0.0044091344,-0.0036390424,-0.0043994875109163445,-7.937874538390516e-05,C_channels
straight_bias,straight,h1_exc,43,25,2.250045,0.09942642,1.8405133,0.07991975,0.8271484375000001,2.225130644540259,0.09662079955266847,0.10207991341201218,0.005168840114958566,27,2.1419036,1.7537035,2.120179756410843,0.09738973572643872,0.10814142,0.08680987,0.10495088812941589,0.004690177685573463,C_channels
straight_bias,straight,h1_exc,44,25,0.66974884,0.0117729595,0.5554764,0.0097084,0.8271484375000001,0.6715558882662914,0.011737191220702286,9.380355371146947e-05,4.55406541685323e-05,111,0.67278594,0.557986,0.6745899566558574,6.49409218002481e-05,-0.003037095,-0.002509594,-0.0030340683895659915,2.886263191122137e-05,C_channels
straight_bias,straight,h1_exc,45,25,1.942026,0.070590556,1.5931321,0.05695018,0.8271484375000001,1.9260535227778472,0.06885122461323284,0.08862992694138302,0.006236247640401966,37,1.9310242,1.5842421,1.9153056339891765,0.08800919814170648,0.011001825,0.008890033,0.010747888788670723,0.0006207287996765481,C_channels
straight_bias,straight,h1_exc,46,25,1.1764534,0.022764826,0.9715993,0.018612076,0.8271484375000001,1.1746371732297773,0.022501492823782596,0.028472986380419885,0.003400824268830856,79,1.1731104,0.96886665,1.1713334807796796,0.028285379272996944,0.003342986,0.0027326345,0.0033036924500977616,0.00018760710742294143,C_channels
straight_bias,straight,h1_exc,47,25,1.8268303,0.038926423,1.5005538,0.03151437,0.8271484375000001,1.8141288139867273,0.03810001369570615,0.07958870749519292,0.0035293776479855613,44,1.741826,1.4317765,1.730978939742946,0.07190403174883024,0.08500421,0.06877732,0.08314987424378129,0.007684675746362682,straight_channels
straight_bias,straight,h1_exc,48,25,1.7081264,0.105206475,1.4028766,0.0852558,0.8271484375000001,1.6960395919602913,0.1030719518909985,0.06691079642818894,0.007523476359129811,49,1.6191912,1.330959,1.609093371397479,0.061354739785278826,0.088935256,0.07191765,0.0869462205628122,0.005556056642910111,C_channels
straight_bias,straight,h1_exc,49,25,0.49397317,0.0067643356,0.41029894,0.0055957166,0.8271484375000001,0.49604030833622376,0.006765069120176421,0.00037521096103185464,0.00011357437794963481,123,0.49816975,0.41377068,0.5002375237564443,0.0003391359249568511,-0.004196584,-0.0034717321,-0.004197215420220501,3.607503607500355e-05,C_channels
straight_bias,straight,h1_exc,50,25,0.9769049,0.030014494,0.80805314,0.024601215,0.8271484375000001,0.9769142899298893,0.029742201499371228,0.012959321728138396,0.0021663173037477744,92,0.9771276,0.80822694,0.9771243603966531,0.012533566670833258,-0.00022268295,-0.00017380714,-0.00021007046676380092,0.00042575505730513795,straight_channels
straight_bias,straight,h1_exc,51,25,1.2241181,0.07948891,1.0096316,0.06489868,0.8271484375000001,1.220617245956432,0.07846073618222951,0.044873960910720295,0.00631447783523266,72,1.1895564,0.9815056,1.186613602417372,0.042196595182937564,0.034561753,0.028126061,0.03400364353906005,0.002677365727782731,C_channels
straight_bias,straight,h1_exc,52,25,0.8187485,0.012668172,0.6782172,0.010418738,0.8271484375000001,0.8199460889101262,0.012595971730545885,0.004076846757460019,0.0005807185269914516,103,0.806504,0.6681404,0.807763615990703,0.0037881495070800335,0.012244463,0.010076761,0.012182472919423204,0.00028869725037998506,straight_channels
straight_bias,straight,h1_exc,53,25,2.9987535,0.1157725,2.437993,0.09201119,0.8271484375000001,2.9474675371872716,0.11123903147397886,0.11778790234538607,0.0031277968821076378,14,2.9069202,2.3650134,2.859236840063653,0.11622981870648846,0.09183335,0.07297969,0.08823069712361864,0.0015580836388976033,straight_channels
straight_bias,straight,h1_exc,54,25,1.9316119,0.080127,1.5844918,0.06463017,0.8271484375000001,1.9156076881103772,0.07813612340441338,0.0676684405158585,0.004383516180723725,38,1.8926477,1.5529747,1.8775043066901336,0.06507801930182638,0.038964152,0.031517148,0.03810338142024361,0.002590421214032121,C_channels
straight_bias,straight,h1_exc,55,25,1.1147419,0.017658586,0.921132,0.014462099,0.8271484375000001,1.1136236646606696,0.017484285466881792,0.007547578244784389,0.0009159599740811024,82,1.1310426,0.93447614,1.1297563040206777,0.00875259312707788,-0.016300678,-0.013344109,-0.016132639360008083,-0.0012050148822934917,C_channels
